Product,Amount,Price
"2% Milk, PurFiltre",2 L,3.88
English Cucumber,Sold individually,1.68
Red Cluster Tomatoes,Approximately 5 tomatoes per cluster,4.92
"Classic Flavour Chips, Value Pack",235 g,2.88
Raspberries,170 g,3.88
Salted Roasted Pistachios,200 g,3.99
Hickory Smoked Classic Cut Bacon,375 g,3.88
Red Seedless Grapes,A bag contains on average 1000 g,4.14
Seedless Green Grapes,A bag contains on average 1000 g,4.14
Blackberries,170 g,2.98
2-Ply Bathroom Tissue,24x242 un,9.88
"2-Ply Paper Towels, Ultra",6 un,9.88
Sweet Potato,,0.85
Cauliflower,Sold individually,3.98
Baby Spinach,312 g,4.88
12 Grains Sliced Bread,600 g,2.88
Blueberries,170 g,3.88
Spring Salad Mix,312 g,4.88
Everything Bagels,6 un - 450 g,3.49
"Tortilla Chips, Scoops",215 g,2.88
"1% Milk, PurFiltre",2 L,3.88
White Cheddar Popcorn,200 g,2.88
Ancient Grains and Quinoa Sliced Bread,600 g,2.88
Red Potatoes,5 lb,3.98
1% Chocolate Milk,1 L,1.88
Washed Local Yellow Fleshed Potatoes,5 lb,3.98
1% Chocolate Milk,1 L,1.88
Washed White Potatoes,5 lb,3.98
Strawberries,454 g,4.88
"Tortilla Chips, Rounds",295 g,2.88
Multigrain Sliced Bread,600 g,2.88
"Bag of apples, Red Prince",1.13 kg,4.88
"Tortilla Chips, Restaurant Style",275 g,2.88
Large Flour Tortillas,610 g,3.99
Sesame seeds bagels,6 un - 450 g,3.49
"3.25% Homogenized Milk, PurFiltre",2 L,3.88
Original Bagels,6 un - 450 g,3.49
Smoky BBQ Flavoured Pork Back Ribs,600 g,10.99
Honey and Oatmeal Sliced Bread,600 g,2.88
12 grains bagels,6 un - 450 g,3.49
"Sesame Seeds White Hamburger Buns, Deluxe",8 un,2.88
Original Beans In Tomato Sauce,398 mL,1.67
Double Flax Sliced Bread,600 g,2.88
Bartlett Pear,,0.70
"Multigrain Tortilla Chips, Rounds",270 g,2.88
"Apple, Red Delicious",,0.37
"Whole Wheat Tortillas, Large",610 g,3.99
100% Whole wheat bagels,6 un - 450 g,3.49
Caesar Salad Mix with Toppings,175 g,4.88
Original Soft Yellow Butter Flavoured Margarine,427 g,1.88
Frozen Chicken Pot Pie,800 g,6.88
Spring Salad Mix with Toppings,155 g,4.88
"0% Skim Milk, PurFiltre",2 L,3.88
Movie Night Butter Popcorn,150 g,2.88
Deep Browned Beans In Tomato Sauce,398 mL,1.67
"Sesame Seeds White Sausage Rolls, Deluxe",6 un,2.88
Lemon Flavoured Iced Tea,1.75 L,3.88
Frozen Cooked Pacific White Shrimp,"340 g, size 51-60",7.49
Wild Red Pacific Sockeye Salmon,213 g,3.88
Original Bbq Sauce,455 mL,2.49
Kiwi Basket,600 g,3.88
Wild Pacific Red Salmon,213 g,3.88
Frozen Meat Pie,800 g,6.88
Maple Style Beans with Pure Quebec Maple Syrup,398 mL,1.67
Wrapped Broccoli Crown,1 un,1.98
Vanilla Flavoured Frozen Dessert,1.5 L,3.99
